panel	trait	kind	causal_id	chrom	pos	maf_in_panel	h2	beta	rep
optimised	sim_0289	causal	II:12800550	II	12800550	0.4271	0.05	0.4614	1
optimised	sim_0290	causal	II:12800550	II	12800550	0.4271	0.05	0.4614	2
optimised	sim_0291	causal	II:12800550	II	12800550	0.4271	0.05	0.4614	3
optimised	sim_0292	causal	II:12800550	II	12800550	0.4271	0.15	0.8448	1
optimised	sim_0293	causal	II:12800550	II	12800550	0.4271	0.15	0.8448	2
optimised	sim_0294	causal	II:12800550	II	12800550	0.4271	0.15	0.8448	3
optimised	sim_0295	causal	II:12800550	II	12800550	0.4271	0.35	1.4757	1
optimised	sim_0296	causal	II:12800550	II	12800550	0.4271	0.35	1.4757	2
optimised	sim_0297	causal	II:12800550	II	12800550	0.4271	0.35	1.4757	3
optimised	sim_0298	causal	II:13090557	II	13090557	0.4271	0.05	0.4614	1
optimised	sim_0299	causal	II:13090557	II	13090557	0.4271	0.05	0.4614	2
optimised	sim_0300	causal	II:13090557	II	13090557	0.4271	0.05	0.4614	3
optimised	sim_0301	causal	II:13090557	II	13090557	0.4271	0.15	0.8448	1
optimised	sim_0302	causal	II:13090557	II	13090557	0.4271	0.15	0.8448	2
optimised	sim_0303	causal	II:13090557	II	13090557	0.4271	0.15	0.8448	3
optimised	sim_0304	causal	II:13090557	II	13090557	0.4271	0.35	1.4757	1
optimised	sim_0305	causal	II:13090557	II	13090557	0.4271	0.35	1.4757	2
optimised	sim_0306	causal	II:13090557	II	13090557	0.4271	0.35	1.4757	3
optimised	sim_0307	causal	III:11424827	III	11424827	0.3333	0.05	0.4841	1
optimised	sim_0308	causal	III:11424827	III	11424827	0.3333	0.05	0.4841	2
optimised	sim_0309	causal	III:11424827	III	11424827	0.3333	0.05	0.4841	3
optimised	sim_0310	causal	III:11424827	III	11424827	0.3333	0.15	0.8865	1
optimised	sim_0311	causal	III:11424827	III	11424827	0.3333	0.15	0.8865	2
optimised	sim_0312	causal	III:11424827	III	11424827	0.3333	0.15	0.8865	3
optimised	sim_0313	causal	III:11424827	III	11424827	0.3333	0.35	1.5485	1
optimised	sim_0314	causal	III:11424827	III	11424827	0.3333	0.35	1.5485	2
optimised	sim_0315	causal	III:11424827	III	11424827	0.3333	0.35	1.5485	3
optimised	sim_0316	causal	II:2828383	II	2828383	0.375	0.05	0.4714	1
optimised	sim_0317	causal	II:2828383	II	2828383	0.375	0.05	0.4714	2
optimised	sim_0318	causal	II:2828383	II	2828383	0.375	0.05	0.4714	3
optimised	sim_0319	causal	II:2828383	II	2828383	0.375	0.15	0.8632	1
optimised	sim_0320	causal	II:2828383	II	2828383	0.375	0.15	0.8632	2
optimised	sim_0321	causal	II:2828383	II	2828383	0.375	0.15	0.8632	3
optimised	sim_0322	causal	II:2828383	II	2828383	0.375	0.35	1.5078	1
optimised	sim_0323	causal	II:2828383	II	2828383	0.375	0.35	1.5078	2
optimised	sim_0324	causal	II:2828383	II	2828383	0.375	0.35	1.5078	3
optimised	sim_0325	null					0	0	1
optimised	sim_0326	null					0	0	2
optimised	sim_0327	null					0	0	3
optimised	sim_0328	null					0	0	4
optimised	sim_0329	null					0	0	5
optimised	sim_0330	null					0	0	6
optimised	sim_0331	null					0	0	7
optimised	sim_0332	null					0	0	8
optimised	sim_0333	null					0	0	9
optimised	sim_0334	null					0	0	10
optimised	sim_0335	null					0	0	11
optimised	sim_0336	null					0	0	12
optimised	sim_0337	null					0	0	13
optimised	sim_0338	null					0	0	14
optimised	sim_0339	null					0	0	15
RNAi panel (93)	sim_0001	causal	I:2417713	I	2417713	0.0753	0.05	0.8649	1
RNAi panel (93)	sim_0002	causal	I:2417713	I	2417713	0.0753	0.05	0.8649	2
RNAi panel (93)	sim_0003	causal	I:2417713	I	2417713	0.0753	0.05	0.8649	3
RNAi panel (93)	sim_0004	causal	I:2417713	I	2417713	0.0753	0.15	1.5837	1
RNAi panel (93)	sim_0005	causal	I:2417713	I	2417713	0.0753	0.15	1.5837	2
RNAi panel (93)	sim_0006	causal	I:2417713	I	2417713	0.0753	0.15	1.5837	3
RNAi panel (93)	sim_0007	causal	I:2417713	I	2417713	0.0753	0.35	2.7664	1
RNAi panel (93)	sim_0008	causal	I:2417713	I	2417713	0.0753	0.35	2.7664	2
RNAi panel (93)	sim_0009	causal	I:2417713	I	2417713	0.0753	0.35	2.7664	3
RNAi panel (93)	sim_0010	causal	V:2696353	V	2696353	0.0645	0.05	0.9288	1
RNAi panel (93)	sim_0011	causal	V:2696353	V	2696353	0.0645	0.05	0.9288	2
RNAi panel (93)	sim_0012	causal	V:2696353	V	2696353	0.0645	0.05	0.9288	3
RNAi panel (93)	sim_0013	causal	V:2696353	V	2696353	0.0645	0.15	1.7007	1
RNAi panel (93)	sim_0014	causal	V:2696353	V	2696353	0.0645	0.15	1.7007	2
RNAi panel (93)	sim_0015	causal	V:2696353	V	2696353	0.0645	0.15	1.7007	3
RNAi panel (93)	sim_0016	causal	V:2696353	V	2696353	0.0645	0.35	2.9708	1
RNAi panel (93)	sim_0017	causal	V:2696353	V	2696353	0.0645	0.35	2.9708	2
RNAi panel (93)	sim_0018	causal	V:2696353	V	2696353	0.0645	0.35	2.9708	3
RNAi panel (93)	sim_0019	causal	II:10812172	II	10812172	0.086	0.05	0.8138	1
RNAi panel (93)	sim_0020	causal	II:10812172	II	10812172	0.086	0.05	0.8138	2
RNAi panel (93)	sim_0021	causal	II:10812172	II	10812172	0.086	0.05	0.8138	3
RNAi panel (93)	sim_0022	causal	II:10812172	II	10812172	0.086	0.15	1.4901	1
RNAi panel (93)	sim_0023	causal	II:10812172	II	10812172	0.086	0.15	1.4901	2
RNAi panel (93)	sim_0024	causal	II:10812172	II	10812172	0.086	0.15	1.4901	3
RNAi panel (93)	sim_0025	causal	II:10812172	II	10812172	0.086	0.35	2.6029	1
RNAi panel (93)	sim_0026	causal	II:10812172	II	10812172	0.086	0.35	2.6029	2
RNAi panel (93)	sim_0027	causal	II:10812172	II	10812172	0.086	0.35	2.6029	3
RNAi panel (93)	sim_0028	causal	V:11925787	V	11925787	0.0538	0.05	1.0117	1
RNAi panel (93)	sim_0029	causal	V:11925787	V	11925787	0.0538	0.05	1.0117	2
RNAi panel (93)	sim_0030	causal	V:11925787	V	11925787	0.0538	0.05	1.0117	3
RNAi panel (93)	sim_0031	causal	V:11925787	V	11925787	0.0538	0.15	1.8524	1
RNAi panel (93)	sim_0032	causal	V:11925787	V	11925787	0.0538	0.15	1.8524	2
RNAi panel (93)	sim_0033	causal	V:11925787	V	11925787	0.0538	0.15	1.8524	3
RNAi panel (93)	sim_0034	causal	V:11925787	V	11925787	0.0538	0.35	3.2358	1
RNAi panel (93)	sim_0035	causal	V:11925787	V	11925787	0.0538	0.35	3.2358	2
RNAi panel (93)	sim_0036	causal	V:11925787	V	11925787	0.0538	0.35	3.2358	3
RNAi panel (93)	sim_0037	causal	I:14669846	I	14669846	0.0538	0.05	1.0117	1
RNAi panel (93)	sim_0038	causal	I:14669846	I	14669846	0.0538	0.05	1.0117	2
RNAi panel (93)	sim_0039	causal	I:14669846	I	14669846	0.0538	0.05	1.0117	3
RNAi panel (93)	sim_0040	causal	I:14669846	I	14669846	0.0538	0.15	1.8524	1
RNAi panel (93)	sim_0041	causal	I:14669846	I	14669846	0.0538	0.15	1.8524	2
RNAi panel (93)	sim_0042	causal	I:14669846	I	14669846	0.0538	0.15	1.8524	3
RNAi panel (93)	sim_0043	causal	I:14669846	I	14669846	0.0538	0.35	3.2358	1
RNAi panel (93)	sim_0044	causal	I:14669846	I	14669846	0.0538	0.35	3.2358	2
RNAi panel (93)	sim_0045	causal	I:14669846	I	14669846	0.0538	0.35	3.2358	3
RNAi panel (93)	sim_0046	causal	IV:16602132	IV	16602132	0.0538	0.05	1.0117	1
RNAi panel (93)	sim_0047	causal	IV:16602132	IV	16602132	0.0538	0.05	1.0117	2
RNAi panel (93)	sim_0048	causal	IV:16602132	IV	16602132	0.0538	0.05	1.0117	3
RNAi panel (93)	sim_0049	causal	IV:16602132	IV	16602132	0.0538	0.15	1.8524	1
RNAi panel (93)	sim_0050	causal	IV:16602132	IV	16602132	0.0538	0.15	1.8524	2
RNAi panel (93)	sim_0051	causal	IV:16602132	IV	16602132	0.0538	0.15	1.8524	3
RNAi panel (93)	sim_0052	causal	IV:16602132	IV	16602132	0.0538	0.35	3.2358	1
RNAi panel (93)	sim_0053	causal	IV:16602132	IV	16602132	0.0538	0.35	3.2358	2
RNAi panel (93)	sim_0054	causal	IV:16602132	IV	16602132	0.0538	0.35	3.2358	3
RNAi panel (93)	sim_0055	causal	II:12808081	II	12808081	0.1505	0.05	0.6381	1
RNAi panel (93)	sim_0056	causal	II:12808081	II	12808081	0.1505	0.05	0.6381	2
RNAi panel (93)	sim_0057	causal	II:12808081	II	12808081	0.1505	0.05	0.6381	3
RNAi panel (93)	sim_0058	causal	II:12808081	II	12808081	0.1505	0.15	1.1684	1
RNAi panel (93)	sim_0059	causal	II:12808081	II	12808081	0.1505	0.15	1.1684	2
RNAi panel (93)	sim_0060	causal	II:12808081	II	12808081	0.1505	0.15	1.1684	3
RNAi panel (93)	sim_0061	causal	II:12808081	II	12808081	0.1505	0.35	2.041	1
RNAi panel (93)	sim_0062	causal	II:12808081	II	12808081	0.1505	0.35	2.041	2
RNAi panel (93)	sim_0063	causal	II:12808081	II	12808081	0.1505	0.35	2.041	3
RNAi panel (93)	sim_0064	causal	X:6234955	X	6234955	0.0753	0.05	0.8649	1
RNAi panel (93)	sim_0065	causal	X:6234955	X	6234955	0.0753	0.05	0.8649	2
RNAi panel (93)	sim_0066	causal	X:6234955	X	6234955	0.0753	0.05	0.8649	3
RNAi panel (93)	sim_0067	causal	X:6234955	X	6234955	0.0753	0.15	1.5837	1
RNAi panel (93)	sim_0068	causal	X:6234955	X	6234955	0.0753	0.15	1.5837	2
RNAi panel (93)	sim_0069	causal	X:6234955	X	6234955	0.0753	0.15	1.5837	3
RNAi panel (93)	sim_0070	causal	X:6234955	X	6234955	0.0753	0.35	2.7664	1
RNAi panel (93)	sim_0071	causal	X:6234955	X	6234955	0.0753	0.35	2.7664	2
RNAi panel (93)	sim_0072	causal	X:6234955	X	6234955	0.0753	0.35	2.7664	3
RNAi panel (93)	sim_0073	causal	IV:6526248	IV	6526248	0.0538	0.05	1.0117	1
RNAi panel (93)	sim_0074	causal	IV:6526248	IV	6526248	0.0538	0.05	1.0117	2
RNAi panel (93)	sim_0075	causal	IV:6526248	IV	6526248	0.0538	0.05	1.0117	3
RNAi panel (93)	sim_0076	causal	IV:6526248	IV	6526248	0.0538	0.15	1.8524	1
RNAi panel (93)	sim_0077	causal	IV:6526248	IV	6526248	0.0538	0.15	1.8524	2
RNAi panel (93)	sim_0078	causal	IV:6526248	IV	6526248	0.0538	0.15	1.8524	3
RNAi panel (93)	sim_0079	causal	IV:6526248	IV	6526248	0.0538	0.35	3.2358	1
RNAi panel (93)	sim_0080	causal	IV:6526248	IV	6526248	0.0538	0.35	3.2358	2
RNAi panel (93)	sim_0081	causal	IV:6526248	IV	6526248	0.0538	0.35	3.2358	3
RNAi panel (93)	sim_0082	causal	V:17204407	V	17204407	0.0645	0.05	0.9288	1
RNAi panel (93)	sim_0083	causal	V:17204407	V	17204407	0.0645	0.05	0.9288	2
RNAi panel (93)	sim_0084	causal	V:17204407	V	17204407	0.0645	0.05	0.9288	3
RNAi panel (93)	sim_0085	causal	V:17204407	V	17204407	0.0645	0.15	1.7007	1
RNAi panel (93)	sim_0086	causal	V:17204407	V	17204407	0.0645	0.15	1.7007	2
RNAi panel (93)	sim_0087	causal	V:17204407	V	17204407	0.0645	0.15	1.7007	3
RNAi panel (93)	sim_0088	causal	V:17204407	V	17204407	0.0645	0.35	2.9708	1
RNAi panel (93)	sim_0089	causal	V:17204407	V	17204407	0.0645	0.35	2.9708	2
RNAi panel (93)	sim_0090	causal	V:17204407	V	17204407	0.0645	0.35	2.9708	3
RNAi panel (93)	sim_0091	causal	III:11780987	III	11780987	0.0645	0.05	0.9288	1
RNAi panel (93)	sim_0092	causal	III:11780987	III	11780987	0.0645	0.05	0.9288	2
RNAi panel (93)	sim_0093	causal	III:11780987	III	11780987	0.0645	0.05	0.9288	3
RNAi panel (93)	sim_0094	causal	III:11780987	III	11780987	0.0645	0.15	1.7007	1
RNAi panel (93)	sim_0095	causal	III:11780987	III	11780987	0.0645	0.15	1.7007	2
RNAi panel (93)	sim_0096	causal	III:11780987	III	11780987	0.0645	0.15	1.7007	3
RNAi panel (93)	sim_0097	causal	III:11780987	III	11780987	0.0645	0.35	2.9708	1
RNAi panel (93)	sim_0098	causal	III:11780987	III	11780987	0.0645	0.35	2.9708	2
RNAi panel (93)	sim_0099	causal	III:11780987	III	11780987	0.0645	0.35	2.9708	3
RNAi panel (93)	sim_0100	causal	IV:7602408	IV	7602408	0.086	0.05	0.8138	1
RNAi panel (93)	sim_0101	causal	IV:7602408	IV	7602408	0.086	0.05	0.8138	2
RNAi panel (93)	sim_0102	causal	IV:7602408	IV	7602408	0.086	0.05	0.8138	3
RNAi panel (93)	sim_0103	causal	IV:7602408	IV	7602408	0.086	0.15	1.4901	1
RNAi panel (93)	sim_0104	causal	IV:7602408	IV	7602408	0.086	0.15	1.4901	2
RNAi panel (93)	sim_0105	causal	IV:7602408	IV	7602408	0.086	0.15	1.4901	3
RNAi panel (93)	sim_0106	causal	IV:7602408	IV	7602408	0.086	0.35	2.6029	1
RNAi panel (93)	sim_0107	causal	IV:7602408	IV	7602408	0.086	0.35	2.6029	2
RNAi panel (93)	sim_0108	causal	IV:7602408	IV	7602408	0.086	0.35	2.6029	3
RNAi panel (93)	sim_0109	causal	X:15018764	X	15018764	0.1935	0.05	0.5776	1
RNAi panel (93)	sim_0110	causal	X:15018764	X	15018764	0.1935	0.05	0.5776	2
RNAi panel (93)	sim_0111	causal	X:15018764	X	15018764	0.1935	0.05	0.5776	3
RNAi panel (93)	sim_0112	causal	X:15018764	X	15018764	0.1935	0.15	1.0576	1
RNAi panel (93)	sim_0113	causal	X:15018764	X	15018764	0.1935	0.15	1.0576	2
RNAi panel (93)	sim_0114	causal	X:15018764	X	15018764	0.1935	0.15	1.0576	3
RNAi panel (93)	sim_0115	causal	X:15018764	X	15018764	0.1935	0.35	1.8473	1
RNAi panel (93)	sim_0116	causal	X:15018764	X	15018764	0.1935	0.35	1.8473	2
RNAi panel (93)	sim_0117	causal	X:15018764	X	15018764	0.1935	0.35	1.8473	3
RNAi panel (93)	sim_0118	causal	I:13363482	I	13363482	0.1613	0.05	0.6204	1
RNAi panel (93)	sim_0119	causal	I:13363482	I	13363482	0.1613	0.05	0.6204	2
RNAi panel (93)	sim_0120	causal	I:13363482	I	13363482	0.1613	0.05	0.6204	3
RNAi panel (93)	sim_0121	causal	I:13363482	I	13363482	0.1613	0.15	1.136	1
RNAi panel (93)	sim_0122	causal	I:13363482	I	13363482	0.1613	0.15	1.136	2
RNAi panel (93)	sim_0123	causal	I:13363482	I	13363482	0.1613	0.15	1.136	3
RNAi panel (93)	sim_0124	causal	I:13363482	I	13363482	0.1613	0.35	1.9844	1
RNAi panel (93)	sim_0125	causal	I:13363482	I	13363482	0.1613	0.35	1.9844	2
RNAi panel (93)	sim_0126	causal	I:13363482	I	13363482	0.1613	0.35	1.9844	3
RNAi panel (93)	sim_0127	causal	X:10052467	X	10052467	0.2258	0.05	0.5457	1
RNAi panel (93)	sim_0128	causal	X:10052467	X	10052467	0.2258	0.05	0.5457	2
RNAi panel (93)	sim_0129	causal	X:10052467	X	10052467	0.2258	0.05	0.5457	3
RNAi panel (93)	sim_0130	causal	X:10052467	X	10052467	0.2258	0.15	0.9993	1
RNAi panel (93)	sim_0131	causal	X:10052467	X	10052467	0.2258	0.15	0.9993	2
RNAi panel (93)	sim_0132	causal	X:10052467	X	10052467	0.2258	0.15	0.9993	3
RNAi panel (93)	sim_0133	causal	X:10052467	X	10052467	0.2258	0.35	1.7456	1
RNAi panel (93)	sim_0134	causal	X:10052467	X	10052467	0.2258	0.35	1.7456	2
RNAi panel (93)	sim_0135	causal	X:10052467	X	10052467	0.2258	0.35	1.7456	3
RNAi panel (93)	sim_0136	causal	II:3929026	II	3929026	0.4516	0.05	0.4585	1
RNAi panel (93)	sim_0137	causal	II:3929026	II	3929026	0.4516	0.05	0.4585	2
RNAi panel (93)	sim_0138	causal	II:3929026	II	3929026	0.4516	0.05	0.4585	3
RNAi panel (93)	sim_0139	causal	II:3929026	II	3929026	0.4516	0.15	0.8396	1
RNAi panel (93)	sim_0140	causal	II:3929026	II	3929026	0.4516	0.15	0.8396	2
RNAi panel (93)	sim_0141	causal	II:3929026	II	3929026	0.4516	0.15	0.8396	3
RNAi panel (93)	sim_0142	causal	II:3929026	II	3929026	0.4516	0.35	1.4666	1
RNAi panel (93)	sim_0143	causal	II:3929026	II	3929026	0.4516	0.35	1.4666	2
RNAi panel (93)	sim_0144	causal	II:3929026	II	3929026	0.4516	0.35	1.4666	3
RNAi panel (93)	sim_0145	causal	IV:1599607	IV	1599607	0.4946	0.05	0.4564	1
RNAi panel (93)	sim_0146	causal	IV:1599607	IV	1599607	0.4946	0.05	0.4564	2
RNAi panel (93)	sim_0147	causal	IV:1599607	IV	1599607	0.4946	0.05	0.4564	3
RNAi panel (93)	sim_0148	causal	IV:1599607	IV	1599607	0.4946	0.15	0.8357	1
RNAi panel (93)	sim_0149	causal	IV:1599607	IV	1599607	0.4946	0.15	0.8357	2
RNAi panel (93)	sim_0150	causal	IV:1599607	IV	1599607	0.4946	0.15	0.8357	3
RNAi panel (93)	sim_0151	causal	IV:1599607	IV	1599607	0.4946	0.35	1.4598	1
RNAi panel (93)	sim_0152	causal	IV:1599607	IV	1599607	0.4946	0.35	1.4598	2
RNAi panel (93)	sim_0153	causal	IV:1599607	IV	1599607	0.4946	0.35	1.4598	3
RNAi panel (93)	sim_0154	causal	II:3507098	II	3507098	0.1505	0.05	0.6381	1
RNAi panel (93)	sim_0155	causal	II:3507098	II	3507098	0.1505	0.05	0.6381	2
RNAi panel (93)	sim_0156	causal	II:3507098	II	3507098	0.1505	0.05	0.6381	3
RNAi panel (93)	sim_0157	causal	II:3507098	II	3507098	0.1505	0.15	1.1684	1
RNAi panel (93)	sim_0158	causal	II:3507098	II	3507098	0.1505	0.15	1.1684	2
RNAi panel (93)	sim_0159	causal	II:3507098	II	3507098	0.1505	0.15	1.1684	3
RNAi panel (93)	sim_0160	causal	II:3507098	II	3507098	0.1505	0.35	2.041	1
RNAi panel (93)	sim_0161	causal	II:3507098	II	3507098	0.1505	0.35	2.041	2
RNAi panel (93)	sim_0162	causal	II:3507098	II	3507098	0.1505	0.35	2.041	3
RNAi panel (93)	sim_0163	causal	X:1263612	X	1263612	0.2258	0.05	0.5457	1
RNAi panel (93)	sim_0164	causal	X:1263612	X	1263612	0.2258	0.05	0.5457	2
RNAi panel (93)	sim_0165	causal	X:1263612	X	1263612	0.2258	0.05	0.5457	3
RNAi panel (93)	sim_0166	causal	X:1263612	X	1263612	0.2258	0.15	0.9993	1
RNAi panel (93)	sim_0167	causal	X:1263612	X	1263612	0.2258	0.15	0.9993	2
RNAi panel (93)	sim_0168	causal	X:1263612	X	1263612	0.2258	0.15	0.9993	3
RNAi panel (93)	sim_0169	causal	X:1263612	X	1263612	0.2258	0.35	1.7456	1
RNAi panel (93)	sim_0170	causal	X:1263612	X	1263612	0.2258	0.35	1.7456	2
RNAi panel (93)	sim_0171	causal	X:1263612	X	1263612	0.2258	0.35	1.7456	3
RNAi panel (93)	sim_0172	causal	I:4673303	I	4673303	0.1398	0.05	0.658	1
RNAi panel (93)	sim_0173	causal	I:4673303	I	4673303	0.1398	0.05	0.658	2
RNAi panel (93)	sim_0174	causal	I:4673303	I	4673303	0.1398	0.05	0.658	3
RNAi panel (93)	sim_0175	causal	I:4673303	I	4673303	0.1398	0.15	1.2049	1
RNAi panel (93)	sim_0176	causal	I:4673303	I	4673303	0.1398	0.15	1.2049	2
RNAi panel (93)	sim_0177	causal	I:4673303	I	4673303	0.1398	0.15	1.2049	3
RNAi panel (93)	sim_0178	causal	I:4673303	I	4673303	0.1398	0.35	2.1047	1
RNAi panel (93)	sim_0179	causal	I:4673303	I	4673303	0.1398	0.35	2.1047	2
RNAi panel (93)	sim_0180	causal	I:4673303	I	4673303	0.1398	0.35	2.1047	3
RNAi panel (93)	sim_0181	causal	X:16899421	X	16899421	0.3656	0.05	0.4738	1
RNAi panel (93)	sim_0182	causal	X:16899421	X	16899421	0.3656	0.05	0.4738	2
RNAi panel (93)	sim_0183	causal	X:16899421	X	16899421	0.3656	0.05	0.4738	3
RNAi panel (93)	sim_0184	causal	X:16899421	X	16899421	0.3656	0.15	0.8676	1
RNAi panel (93)	sim_0185	causal	X:16899421	X	16899421	0.3656	0.15	0.8676	2
RNAi panel (93)	sim_0186	causal	X:16899421	X	16899421	0.3656	0.15	0.8676	3
RNAi panel (93)	sim_0187	causal	X:16899421	X	16899421	0.3656	0.35	1.5155	1
RNAi panel (93)	sim_0188	causal	X:16899421	X	16899421	0.3656	0.35	1.5155	2
RNAi panel (93)	sim_0189	causal	X:16899421	X	16899421	0.3656	0.35	1.5155	3
RNAi panel (93)	sim_0190	causal	I:1697502	I	1697502	0.1398	0.05	0.658	1
RNAi panel (93)	sim_0191	causal	I:1697502	I	1697502	0.1398	0.05	0.658	2
RNAi panel (93)	sim_0192	causal	I:1697502	I	1697502	0.1398	0.05	0.658	3
RNAi panel (93)	sim_0193	causal	I:1697502	I	1697502	0.1398	0.15	1.2049	1
RNAi panel (93)	sim_0194	causal	I:1697502	I	1697502	0.1398	0.15	1.2049	2
RNAi panel (93)	sim_0195	causal	I:1697502	I	1697502	0.1398	0.15	1.2049	3
RNAi panel (93)	sim_0196	causal	I:1697502	I	1697502	0.1398	0.35	2.1047	1
RNAi panel (93)	sim_0197	causal	I:1697502	I	1697502	0.1398	0.35	2.1047	2
RNAi panel (93)	sim_0198	causal	I:1697502	I	1697502	0.1398	0.35	2.1047	3
RNAi panel (93)	sim_0199	causal	X:13699978	X	13699978	0.1613	0.05	0.6204	1
RNAi panel (93)	sim_0200	causal	X:13699978	X	13699978	0.1613	0.05	0.6204	2
RNAi panel (93)	sim_0201	causal	X:13699978	X	13699978	0.1613	0.05	0.6204	3
RNAi panel (93)	sim_0202	causal	X:13699978	X	13699978	0.1613	0.15	1.136	1
RNAi panel (93)	sim_0203	causal	X:13699978	X	13699978	0.1613	0.15	1.136	2
RNAi panel (93)	sim_0204	causal	X:13699978	X	13699978	0.1613	0.15	1.136	3
RNAi panel (93)	sim_0205	causal	X:13699978	X	13699978	0.1613	0.35	1.9844	1
RNAi panel (93)	sim_0206	causal	X:13699978	X	13699978	0.1613	0.35	1.9844	2
RNAi panel (93)	sim_0207	causal	X:13699978	X	13699978	0.1613	0.35	1.9844	3
RNAi panel (93)	sim_0208	causal	IV:2234592	IV	2234592	0.1075	0.05	0.7366	1
RNAi panel (93)	sim_0209	causal	IV:2234592	IV	2234592	0.1075	0.05	0.7366	2
RNAi panel (93)	sim_0210	causal	IV:2234592	IV	2234592	0.1075	0.05	0.7366	3
RNAi panel (93)	sim_0211	causal	IV:2234592	IV	2234592	0.1075	0.15	1.3488	1
RNAi panel (93)	sim_0212	causal	IV:2234592	IV	2234592	0.1075	0.15	1.3488	2
RNAi panel (93)	sim_0213	causal	IV:2234592	IV	2234592	0.1075	0.15	1.3488	3
RNAi panel (93)	sim_0214	causal	IV:2234592	IV	2234592	0.1075	0.35	2.356	1
RNAi panel (93)	sim_0215	causal	IV:2234592	IV	2234592	0.1075	0.35	2.356	2
RNAi panel (93)	sim_0216	causal	IV:2234592	IV	2234592	0.1075	0.35	2.356	3
RNAi panel (93)	sim_0217	causal	IV:1017374	IV	1017374	0.2688	0.05	0.5147	1
RNAi panel (93)	sim_0218	causal	IV:1017374	IV	1017374	0.2688	0.05	0.5147	2
RNAi panel (93)	sim_0219	causal	IV:1017374	IV	1017374	0.2688	0.05	0.5147	3
RNAi panel (93)	sim_0220	causal	IV:1017374	IV	1017374	0.2688	0.15	0.9424	1
RNAi panel (93)	sim_0221	causal	IV:1017374	IV	1017374	0.2688	0.15	0.9424	2
RNAi panel (93)	sim_0222	causal	IV:1017374	IV	1017374	0.2688	0.15	0.9424	3
RNAi panel (93)	sim_0223	causal	IV:1017374	IV	1017374	0.2688	0.35	1.6462	1
RNAi panel (93)	sim_0224	causal	IV:1017374	IV	1017374	0.2688	0.35	1.6462	2
RNAi panel (93)	sim_0225	causal	IV:1017374	IV	1017374	0.2688	0.35	1.6462	3
RNAi panel (93)	sim_0226	causal	III:3148892	III	3148892	0.2903	0.05	0.5027	1
RNAi panel (93)	sim_0227	causal	III:3148892	III	3148892	0.2903	0.05	0.5027	2
RNAi panel (93)	sim_0228	causal	III:3148892	III	3148892	0.2903	0.05	0.5027	3
RNAi panel (93)	sim_0229	causal	III:3148892	III	3148892	0.2903	0.15	0.9205	1
RNAi panel (93)	sim_0230	causal	III:3148892	III	3148892	0.2903	0.15	0.9205	2
RNAi panel (93)	sim_0231	causal	III:3148892	III	3148892	0.2903	0.15	0.9205	3
RNAi panel (93)	sim_0232	causal	III:3148892	III	3148892	0.2903	0.35	1.6079	1
RNAi panel (93)	sim_0233	causal	III:3148892	III	3148892	0.2903	0.35	1.6079	2
RNAi panel (93)	sim_0234	causal	III:3148892	III	3148892	0.2903	0.35	1.6079	3
RNAi panel (93)	sim_0235	causal	III:8495431	III	8495431	0.2581	0.05	0.5215	1
RNAi panel (93)	sim_0236	causal	III:8495431	III	8495431	0.2581	0.05	0.5215	2
RNAi panel (93)	sim_0237	causal	III:8495431	III	8495431	0.2581	0.05	0.5215	3
RNAi panel (93)	sim_0238	causal	III:8495431	III	8495431	0.2581	0.15	0.9549	1
RNAi panel (93)	sim_0239	causal	III:8495431	III	8495431	0.2581	0.15	0.9549	2
RNAi panel (93)	sim_0240	causal	III:8495431	III	8495431	0.2581	0.15	0.9549	3
RNAi panel (93)	sim_0241	causal	III:8495431	III	8495431	0.2581	0.35	1.6679	1
RNAi panel (93)	sim_0242	causal	III:8495431	III	8495431	0.2581	0.35	1.6679	2
RNAi panel (93)	sim_0243	causal	III:8495431	III	8495431	0.2581	0.35	1.6679	3
RNAi panel (93)	sim_0244	causal	III:12269618	III	12269618	0.3763	0.05	0.471	1
RNAi panel (93)	sim_0245	causal	III:12269618	III	12269618	0.3763	0.05	0.471	2
RNAi panel (93)	sim_0246	causal	III:12269618	III	12269618	0.3763	0.05	0.471	3
RNAi panel (93)	sim_0247	causal	III:12269618	III	12269618	0.3763	0.15	0.8624	1
RNAi panel (93)	sim_0248	causal	III:12269618	III	12269618	0.3763	0.15	0.8624	2
RNAi panel (93)	sim_0249	causal	III:12269618	III	12269618	0.3763	0.15	0.8624	3
RNAi panel (93)	sim_0250	causal	III:12269618	III	12269618	0.3763	0.35	1.5065	1
RNAi panel (93)	sim_0251	causal	III:12269618	III	12269618	0.3763	0.35	1.5065	2
RNAi panel (93)	sim_0252	causal	III:12269618	III	12269618	0.3763	0.35	1.5065	3
RNAi panel (93)	sim_0253	causal	II:2669884	II	2669884	0.2581	0.05	0.5215	1
RNAi panel (93)	sim_0254	causal	II:2669884	II	2669884	0.2581	0.05	0.5215	2
RNAi panel (93)	sim_0255	causal	II:2669884	II	2669884	0.2581	0.05	0.5215	3
RNAi panel (93)	sim_0256	causal	II:2669884	II	2669884	0.2581	0.15	0.9549	1
RNAi panel (93)	sim_0257	causal	II:2669884	II	2669884	0.2581	0.15	0.9549	2
RNAi panel (93)	sim_0258	causal	II:2669884	II	2669884	0.2581	0.15	0.9549	3
